,TimeDate,From,To,Subject,Body,Thread_Id
0,10/17/2019 5:34,olive@ebms.co.in,jprdoc@sbmapl.com,Re: Request for change of address in the invoices,"Dear Manish,

The same has been modified,

Please check the same and confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: o",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAO44xXnZBVBJtkICUxMHlYI=
1,10/17/2019 5:39,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency - E3056 - Approval in CS OWN  17-10-2019 11:08:55,"Dear Client PC - PAREKHAgency-Ticket No : E3056


The Ticket Id E3056 from the project PAREKHAgency has been tested.
The same also has been updated in the Online Ticket Management Scorecard.
Please check and confirm within 3 working day.
If it is no",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALBo1dX4E0RvhIZ2O06rbeU=
2,10/17/2019 5:51,jonah@ibrakomcargo.com,olive@ebms.co.in,SEGU1312260,"Dear olive,

Pls assist, subject cntr loaded on vsl NORTHERN GENERAL 19042 , POD INNSA.

Attached file which I already upload but checking the system TDR finalize cntr is not showing.


OFFICE TIMINGS
Sunday to Thursday    :8:30 AM to 5:30 PM
Fri",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKOugFdZsE2KuWrPFaFyqRQ=
3,10/17/2019 6:01,soloman@pmapl.com,sahar@irantarabar.com,Re: TDR / VSL INTER SYDNEY M0030E / ETA BND:14.10.2019/ LMT / SIMATECH & ADMIRAL SLOT,"Dear Sahar,

Well noted.

Regards
******
SOLOMAN
ORCHID SHIPPING PVT LTD
PLOT NO.10 A, NILHAT HOUSE,
BRISTOW ROAD, W/ISLAND
COCHIN – 3.
Tel : 91 484 2668590 / 2668346 / 48
Email : soloman@pmapl.com

On Thu, Oct 17, 2019 at 10:12 AM S.Mostafa",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPJyyVsbSnJGlroiApE29kc=
4,10/17/2019 6:03,huda.abdullah@benline.com.my,karuna@ebms.co.in,RE: CKA190CGP2019 | EX-PKL to CGP// 2X40'OT (IG) & 2X40'OT (OH) | CEEKAY | UNITED CONQUEST,"Dear KK



Huda (Ms)
Customer Service - As agents only
Ben Line Agencies – Malaysia
Direct +60 3 7932 7027 | Telephone +60 3 7932 7088
kua.ceekay@benline.com.my
www.benlineagencies.com

PLEASE ALWAYS ADDING & REPLY TO OUR GROUP EMAIL
kua.ceeka",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGvl1H74TE3qnkeIRK614Yo=
5,10/17/2019 6:04,srinath@ebms.co.in,olive@ebms.co.in,Fw: port id,"________________________________
From: Olive Isaac <olive@ebms.co.in>
Sent: 14 October 2019 12:22
To: Srinath Sriram <srinath@ebms.co.in>
Subject: port id

ICD Chawapail - INCPR
ICD Palwal  - INPWL


​Regards,
S.Olive Isaac.
eBMS Solutions P",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGr_Ao7VNm5HqSOhnAzgjZY=
6,10/17/2019 6:20,vishramtawde@seahorsegroup.co.in,olive@ebms.co.in,FW: NSAEDKIND00399 //,"Date: 17.10.2019

Dear Olive

Getting below error message while view BL NSAEDKIND00399 under Draft Bill of Lading


Regards,
Vishram B. Tawde
Seahorse House, Adi Marzaban Street,
Ballard Estate, Mumbai 400 001 , India.
Tel. :  D +91 22 4073 716",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALSBEF82xUe9pc2kpgEzIsQ=
7,10/17/2019 6:28,jprdoc@sbmapl.com,olive@ebms.co.in,Re: Request for change of address in the invoices,"DONE.

THANKS SIR.


On Thu, Oct 17, 2019 at 11:04 AM Olive Isaac <olive@ebms.co.in> wrote:
Dear Manish,

The same has been modified,

Please check the same and confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAO44xXnZBVBJtkICUxMHlYI=
8,10/17/2019 6:34,olive@ebms.co.in,srinath@ebms.co.in,,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAErxnTysMNJHqtidxZv8ois=
9,10/17/2019 6:55,karuna@ebms.co.in,accts1@ceekay.ae,Re: Import freight agency commission  wrong calculation -  Import PDA showing as wrong figure,"Dear Biju Sir,

Good Day,

Thanks for bringing it into notice.
Kindly check now.



Regards
KarunaKaran K


________________________________
From: Biju <accts1@ceekay.ae>
Sent: Wednesday, October 16, 2019 7:05 PM
To: karunaKaran <karuna@eb",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAK95pdBLpE6zhK2oHHqOhH8=
